wikidata_id,country,capital,country_flag_url,country_flag_file,capital_flag_url,capital_flag_file,capital_population,capital_area,capital_density,capital_timezone
Q39,Швейцария,Берн,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Switzerland.svg,c4d697d1329b.svg,https://commons.wikimedia.org/wiki/Special:FilePath/CHE%20Bern%20BE%20Flag.svg,440776969a40.svg,10607,51.62,205,UTC+2:00
Q34,Швеция,Стокгольм,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Sweden.svg,ba35f0c5997a.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Stockholm.svg,e90a49e56ce7.svg,984748,187.16,5262,UTC+2:00
Q854,Шри-Ланка,Коломбо,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Sri%20Lanka.svg,2cfc9f062589.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Colombo%20MC.svg,b8ac05d8a39f.svg,647557,37.32,17351,UTC+5:30
Q736,Эквадор,Кито,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Ecuador.svg,3f352326c703.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Quito.svg,a8ecd54d4183.svg,1763275,372.39,4735,UTC−5
Q983,Экваториальная Гвинея,Сьюдад-де-ла-Пас,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Equatorial%20Guinea.svg,8c48d018fc94.svg,,,2000,81.5,25,UTC+1:00
Q986,Эритрея,Асмэра,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Eritrea.svg,169793fd5b1a.svg,,,963000,12158.1,79,UTC+3:00
Q1050,Эсватини,Лобамба,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Eswatini.svg,48f3dde2c2f4.svg,,,114585,,,UTC+2:00
Q191,Эстония,Таллин,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Estonia.svg,7328f9a226e9.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Tallinn.svg,7863aabeb929.svg,457572,159.37,2871,UTC+2:00
Q115,Эфиопия,Аддис-Абеба,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Ethiopia.svg,70a8aa5691e3.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Addis%20Ababa.svg,dc179ed1f159.svg,5704000,526.99,10824,восточноафриканское время
Q258,ЮАР,Блумфонтейн,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20South%20Africa.svg,fdd4f29ac7e7.svg,,,3776313,236.17,1538,UTC+2:00
Q35086,Южная Георгия и Южные Сандвичевы острова,Кинг Эдуард Пойнт,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20South%20Georgia%20and%20the%20South%20Sandwich%20Islands.svg,ad2e564e1177.svg,,,22,,,UTC−2
Q958,Южный Судан,Джуба,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20South%20Sudan.svg,e28a9580288c.svg,,,500088,52.0,9617,UTC+3:00
Q766,Ямайка,Кингстон,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Jamaica.svg,a0df88effd93.svg,,,937700,22.0,42623,UTC−5
Q17,Япония,Токио,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Japan.svg,ea11a307557e.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Tokyo%20Metropolis.svg,2bd478dc193d.svg,14264798,2194.05,6502,японское стандартное время
